2012,1433,Mathematics and Statistics,female,diploma,local,0,,,,,
2012,1433,Information Technology,male,diploma,local,4937,,,,,
2012,1433,Information Technology,female,diploma,local,1544,,,,,
2012,1433,Engineering and Engeneering Trades,male,diploma,local,6982,,,,,
2012,1433,Engineering and Engeneering Trades,female,diploma,local,11,,,,,
2012,1433,Manufacturing and Processing,male,diploma,local,6,,,,,
2012,1433,Manufacturing and Processing,female,diploma,local,0,,,,,
2012,1433,Architecture and Construction,male,diploma,local,866,,,,,
2012,1433,Architecture and Construction,female,diploma,local,0,,,,,
2012,1433,"Agriculture, Forestry and Fishery",male,diploma,local,17,,,,,
2012,1433,"Agriculture, Forestry and Fishery",female,diploma,local,0,,,,,
2012,1433,  Veterinary Medicine,male,diploma,local,0,,,,,
2012,1433,  Veterinary Medicine,female,diploma,local,0,,,,,
2012,1433,Health,male,diploma,local,1243,,,,,
2012,1433,Health,female,diploma,local,1153,,,,,
2012,1433,Social Services,male,diploma,local,0,,,,,
2012,1433,Social Services,female,diploma,local,0,,,,,
2012,1433,Personal Services,male,diploma,local,333,,,,,
2012,1433,Personal Services,female,diploma,local,1595,,,,,
2012,1433,Transport Services,male,diploma,local,0,,,,,
2012,1433,Transport Services,female,diploma,local,0,,,,,
2012,1433,Environmental Protection,male,diploma,local,479,,,,,
2012,1433,Environmental Protection,female,diploma,local,0,,,,,
2012,1433,Other,male,diploma,local,0,,,,,
2012,1433,Other,female,diploma,local,0,,,,,
2012,1433,Total Education Institutes,male,diploma,local,23429,,,,,
2012,1433,Total Education Institutes,female,diploma,local,6991,,,,,
2012,1433, Basic Programs,male,undergrad,local,0,,,,,
2012,1433, Basic Programs,female,undergrad,local,0,,,,,
2012,1433,Islamic Studies,male,undergrad,local,6127,,,,,
2012,1433,Islamic Studies,female,undergrad,local,10762,,,,,
2012,1433,Teachers Training,male,undergrad,local,1291,,,,,
2012,1433,Teachers Training,female,undergrad,local,3242,,,,,
2012,1433,Education,male,undergrad,local,461,,,,,
2012,1433,Education,female,undergrad,local,267,,,,,
2012,1433,Arts,male,undergrad,local,118,,,,,
2012,1433,Arts,female,undergrad,local,765,,,,,
2012,1433,Humanities,male,undergrad,local,4252,,,,,
2012,1433,Humanities,female,undergrad,local,15014,,,,,
2012,1433,Social and Behavioral Sciences,male,undergrad,local,1828,,,,,
2012,1433,Social and Behavioral Sciences,female,undergrad,local,6781,,,,,
2012,1433,Journalism and Media,male,undergrad,local,1821,,,,,
2012,1433,Journalism and Media,female,undergrad,local,1282,,,,,
2012,1433,Business and Management,male,undergrad,local,7495,,,,,
2012,1433,Business and Management,female,undergrad,local,4673,,,,,
2012,1433,Law,male,undergrad,local,679,,,,,
2012,1433,Law,female,undergrad,local,448,,,,,
2012,1433,Life Sciences,male,undergrad,local,567,,,,,
2012,1433,Life Sciences,female,undergrad,local,2614,,,,,
2012,1433,Physical Sciences,male,undergrad,local,1490,,,,,
2012,1433,Physical Sciences,female,undergrad,local,4440,,,,,
2012,1433,Mathematics and Statistics,male,undergrad,local,1138,,,,,
2012,1433,Mathematics and Statistics,female,undergrad,local,3069,,,,,
2012,1433,Information Technology,male,undergrad,local,2456,,,,,
2012,1433,Information Technology,female,undergrad,local,2446,,,,,
2012,1433,Engineering and Engeneering Trades,male,undergrad,local,3642,,,,,
2012,1433,Engineering and Engeneering Trades,female,undergrad,local,31,,,,,
2012,1433,Manufacturing and Processing,male,undergrad,local,33,,,,,
2012,1433,Manufacturing and Processing,female,undergrad,local,282,,,,,
2012,1433,Architecture and Construction,male,undergrad,local,893,,,,,
2012,1433,Architecture and Construction,female,undergrad,local,102,,,,,
2012,1433,"Agriculture, Forestry and Fishery",male,undergrad,local,190,,,,,
2012,1433,"Agriculture, Forestry and Fishery",female,undergrad,local,134,,,,,
2012,1433,  Veterinary Medicine,male,undergrad,local,66,,,,,
2012,1433,  Veterinary Medicine,female,undergrad,local,0,,,,,
2012,1433,Health,male,undergrad,local,2862,,,,,
2012,1433,Health,female,undergrad,local,3143,,,,,
2012,1433,Social Services,male,undergrad,local,318,,,,,
2012,1433,Social Services,female,undergrad,local,511,,,,,
2012,1433,Personal Services,male,undergrad,local,190,,,,,
2012,1433,Personal Services,female,undergrad,local,306,,,,,
2012,1433,Transport Services,male,undergrad,local,8,,,,,
2012,1433,Transport Services,female,undergrad,local,0,,,,,
2012,1433,Environmental Protection,male,undergrad,local,118,,,,,
2012,1433,Environmental Protection,female,undergrad,local,107,,,,,
2012,1433,Other,male,undergrad,local,0,,,,,
2012,1433,Other,female,undergrad,local,0,,,,,
2012,1433,Total Education Institutes,male,undergrad,local,38043,,,,,
2012,1433,Total Education Institutes,female,undergrad,local,60419,,,,,
2012,1433,,male,grad,local,0,,,,,
2012,1433,,female,grad,local,0,,,,,
2012,1433,Islamic Studies,male,grad,local,334,,,,,
2012,1433,Islamic Studies,female,grad,local,160,,,,,
2012,1433,Teachers Training,male,grad,local,250,,,,,
2012,1433,Teachers Training,female,grad,local,573,,,,,
2012,1433,Education,male,grad,local,2603,,,,,
2012,1433,Education,female,grad,local,1345,,,,,
2012,1433,Arts,male,grad,local,15,,,,,
2012,1433,Arts,female,grad,local,30,,,,,
2012,1433,Humanities,male,grad,local,271,,,,,
2012,1433,Humanities,female,grad,local,188,,,,,
2012,1433,Social and Behavioral Sciences,male,grad,local,202,,,,,
2012,1433,Social and Behavioral Sciences,female,grad,local,159,,,,,
2012,1433,Journalism and Media,male,grad,local,84,,,,,
2012,1433,Journalism and Media,female,grad,local,6,,,,,
2012,1433,Business and Management,male,grad,local,638,,,,,
2012,1433,Business and Management,female,grad,local,219,,,,,
2012,1433,Law,male,grad,local,246,,,,,
2012,1433,Law,female,grad,local,6,,,,,
2012,1433,Life Sciences,male,grad,local,30,,,,,
2012,1433,Life Sciences,female,grad,local,68,,,,,
2012,1433,Physical Sciences,male,grad,local,101,,,,,
2012,1433,Physical Sciences,female,grad,local,100,,,,,
2012,1433,Mathematics and Statistics,male,grad,local,29,,,,,
2012,1433,Mathematics and Statistics,female,grad,local,50,,,,,
2012,1433,Information Technology,male,grad,local,23,,,,,
2012,1433,Information Technology,female,grad,local,48,,,,,
2012,1433,Engineering and Engeneering Trades,male,grad,local,50,,,,,
2012,1433,Engineering and Engeneering Trades,female,grad,local,2,,,,,
2012,1433,Manufacturing and Processing,male,grad,local,0,,,,,
2012,1433,Manufacturing and Processing,female,grad,local,2,,,,,
2012,1433,Architecture and Construction,male,grad,local,25,,,,,
2012,1433,Architecture and Construction,female,grad,local,4,,,,,
2012,1433,"Agriculture, Forestry and Fishery",male,grad,local,17,,,,,
2012,1433,"Agriculture, Forestry and Fishery",female,grad,local,0,,,,,
2012,1433,  Veterinary Medicine,male,grad,local,14,,,,,
2012,1433,  Veterinary Medicine,female,grad,local,0,,,,,
2012,1433,Health,male,grad,local,223,,,,,
2012,1433,Health,female,grad,local,150,,,,,
2012,1433,Social Services,male,grad,local,19,,,,,
2012,1433,Social Services,female,grad,local,18,,,,,
2012,1433,Personal Services,male,grad,local,0,,,,,
2012,1433,Personal Services,female,grad,local,0,,,,,
2012,1433,Transport Services,male,grad,local,0,,,,,
2012,1433,Transport Services,female,grad,local,0,,,,,
2012,1433,Environmental Protection,male,grad,local,19,,,,,
2012,1433,Environmental Protection,female,grad,local,0,,,,,
2012,1433,Other,male,grad,local,0,,,,,
2012,1433,Other,female,grad,local,0,,,,,
2012,1433,Total Education Institutes,male,grad,local,5193,,,,,
2012,1433,Total Education Institutes,female,grad,local,3128,,,,,
2011,1432,Teachers Training,male,diploma,abroad,1,,,,,
2011,1432,Teachers Training,female,diploma,abroad,0,,,,,
2011,1432,Teachers Training,male,undergrad,abroad,25,,,,,
2011,1432,Teachers Training,female,undergrad,abroad,17,,,,,
2011,1432,Teachers Training,male,grad,abroad,21,,,,,
2011,1432,Teachers Training,female,grad,abroad,45,,,,,
2011,1432,Education,male,diploma,abroad,0,,,,,
2011,1432,Education,female,diploma,abroad,0,,,,,
2011,1432,Education,male,undergrad,abroad,4,,,,,
2011,1432,Education,female,undergrad,abroad,7,,,,,
2011,1432,Education,male,grad,abroad,78,,,,,
2011,1432,Education,female,grad,abroad,105,,,,,
2011,1432,Arts,male,diploma,abroad,0,,,,,
2011,1432,Arts,female,diploma,abroad,1,,,,,
2011,1432,Arts,male,undergrad,abroad,4,,,,,
2011,1432,Arts,female,undergrad,abroad,4,,,,,
2011,1432,Arts,male,grad,abroad,5,,,,,
2011,1432,Arts,female,grad,abroad,4,,,,,
2011,1432,Humanities,male,diploma,abroad,2,,,,,
2011,1432,Humanities,female,diploma,abroad,1,,,,,
2011,1432,Humanities,male,undergrad,abroad,23,,,,,
2011,1432,Humanities,female,undergrad,abroad,47,,,,,
2011,1432,Humanities,male,grad,abroad,98,,,,,
2011,1432,Humanities,female,grad,abroad,82,,,,,
2011,1432,Social and Behavioral Sciences,male,diploma,abroad,0,,,,,
2011,1432,Social and Behavioral Sciences,female,diploma,abroad,0,,,,,
2011,1432,Social and Behavioral Sciences,male,undergrad,abroad,60,,,,,
2011,1432,Social and Behavioral Sciences,female,undergrad,abroad,39,,,,,
2011,1432,Social and Behavioral Sciences,male,grad,abroad,48,,,,,
2011,1432,Social and Behavioral Sciences,female,grad,abroad,46,,,,,
2011,1432,Journalism and Media,male,diploma,abroad,0,,,,,
2011,1432,Journalism and Media,female,diploma,abroad,0,,,,,
2011,1432,Journalism and Media,male,undergrad,abroad,15,,,,,
2011,1432,Journalism and Media,female,undergrad,abroad,14,,,,,
2011,1432,Journalism and Media,male,grad,abroad,14,,,,,
2011,1432,Journalism and Media,female,grad,abroad,7,,,,,
2011,1432,Business and Management,male,diploma,abroad,32,,,,,
2011,1432,Business and Management,female,diploma,abroad,43,,,,,
2011,1432,Business and Management,male,undergrad,abroad,650,,,,,
2011,1432,Business and Management,female,undergrad,abroad,124,,,,,
2011,1432,Business and Management,male,grad,abroad,1153,,,,,
2011,1432,Business and Management,female,grad,abroad,353,,,,,
2011,1432,Law,male,diploma,abroad,3,,,,,
2011,1432,Law,female,diploma,abroad,6,,,,,
2011,1432,Law,male,undergrad,abroad,64,,,,,
2011,1432,Law,female,undergrad,abroad,16,,,,,
2011,1432,Law,male,grad,abroad,201,,,,,
2011,1432,Law,female,grad,abroad,21,,,,,
2011,1432,Life Sciences,male,diploma,abroad,2,,,,,
2011,1432,Life Sciences,female,diploma,abroad,0,,,,,
2011,1432,Life Sciences,male,undergrad,abroad,8,,,,,
2011,1432,Life Sciences,female,undergrad,abroad,10,,,,,
2011,1432,Life Sciences,male,grad,abroad,53,,,,,
2011,1432,Life Sciences,female,grad,abroad,31,,,,,
2011,1432,Physical Sciences,male,diploma,abroad,1,,,,,
2011,1432,Physical Sciences,female,diploma,abroad,1,,,,,
2011,1432,Physical Sciences,male,undergrad,abroad,14,,,,,
2011,1432,Physical Sciences,female,undergrad,abroad,11,,,,,
2011,1432,Physical Sciences,male,grad,abroad,61,,,,,
2011,1432,Physical Sciences,female,grad,abroad,55,,,,,
2011,1432,Mathematics and Statistics,male,diploma,abroad,0,,,,,
2011,1432,Mathematics and Statistics,female,diploma,abroad,0,,,,,
2011,1432,Mathematics and Statistics,male,undergrad,abroad,4,,,,,
2011,1432,Mathematics and Statistics,female,undergrad,abroad,3,,,,,
2011,1432,Mathematics and Statistics,male,grad,abroad,27,,,,,
2011,1432,Mathematics and Statistics,female,grad,abroad,30,,,,,
2011,1432,Information Technology,male,diploma,abroad,4,,,,,
2011,1432,Information Technology,female,diploma,abroad,11,,,,,
2011,1432,Information Technology,male,undergrad,abroad,279,,,,,
2011,1432,Information Technology,female,undergrad,abroad,36,,,,,
2011,1432,Information Technology,male,grad,abroad,458,,,,,
2011,1432,Information Technology,female,grad,abroad,118,,,,,
2011,1432,Engineering and Engeneering Trades,male,diploma,abroad,40,,,,,
2011,1432,Engineering and Engeneering Trades,female,diploma,abroad,1,,,,,
2011,1432,Engineering and Engeneering Trades,male,undergrad,abroad,495,,,,,
2011,1432,Engineering and Engeneering Trades,female,undergrad,abroad,15,,,,,
2011,1432,Engineering and Engeneering Trades,male,grad,abroad,381,,,,,
2011,1432,Engineering and Engeneering Trades,female,grad,abroad,12,,,,,
2011,1432,Manufacturing and Processing,male,diploma,abroad,1,,,,,
2011,1432,Manufacturing and Processing,female,diploma,abroad,0,,,,,
2011,1432,Manufacturing and Processing,male,undergrad,abroad,26,,,,,
2011,1432,Manufacturing and Processing,female,undergrad,abroad,0,,,,,
2011,1432,Manufacturing and Processing,male,grad,abroad,30,,,,,
2011,1432,Manufacturing and Processing,female,grad,abroad,2,,,,,
2011,1432,Architecture and Construction,male,diploma,abroad,0,,,,,
2011,1432,Architecture and Construction,female,diploma,abroad,0,,,,,
2011,1432,Architecture and Construction,male,undergrad,abroad,61,,,,,
2011,1432,Architecture and Construction,female,undergrad,abroad,8,,,,,
2011,1432,Architecture and Construction,male,grad,abroad,73,,,,,
2011,1432,Architecture and Construction,female,grad,abroad,11,,,,,
2011,1432,"Agriculture, Forestry and Fishery",male,diploma,abroad,0,,,,,
2011,1432,"Agriculture, Forestry and Fishery",female,diploma,abroad,0,,,,,
2011,1432,"Agriculture, Forestry and Fishery",male,undergrad,abroad,0,,,,,
2011,1432,"Agriculture, Forestry and Fishery",female,undergrad,abroad,0,,,,,
2011,1432,"Agriculture, Forestry and Fishery",male,grad,abroad,6,,,,,
2011,1432,"Agriculture, Forestry and Fishery",female,grad,abroad,0,,,,,
2011,1432,  Veterinary Medicine,male,diploma,abroad,0,,,,,
2011,1432,  Veterinary Medicine,female,diploma,abroad,0,,,,,
2011,1432,  Veterinary Medicine,male,undergrad,abroad,0,,,,,
2011,1432,  Veterinary Medicine,female,undergrad,abroad,0,,,,,
2011,1432,  Veterinary Medicine,male,grad,abroad,2,,,,,
2011,1432,  Veterinary Medicine,female,grad,abroad,0,,,,,
2011,1432,Health,male,diploma,abroad,5,,,,,
2011,1432,Health,female,diploma,abroad,14,,,,,
2011,1432,Health,male,undergrad,abroad,469,,,,,
2011,1432,Health,female,undergrad,abroad,170,,,,,
2011,1432,Health,male,grad,abroad,274,,,,,
2011,1432,Health,female,grad,abroad,158,,,,,
2011,1432,Social Services,male,diploma,abroad,0,,,,,
2011,1432,Social Services,female,diploma,abroad,1,,,,,
2011,1432,Social Services,male,undergrad,abroad,0,,,,,
2011,1432,Social Services,female,undergrad,abroad,3,,,,,
2011,1432,Social Services,male,grad,abroad,10,,,,,
2011,1432,Social Services,female,grad,abroad,20,,,,,
2011,1432,Personal Services,male,diploma,abroad,0,,,,,
2011,1432,Personal Services,female,diploma,abroad,1,,,,,
2011,1432,Personal Services,male,undergrad,abroad,2,,,,,
2011,1432,Personal Services,female,undergrad,abroad,0,,,,,
2011,1432,Personal Services,male,grad,abroad,1,,,,,
2011,1432,Personal Services,female,grad,abroad,0,,,,,
2011,1432,Transport Services,male,diploma,abroad,21,,,,,
2011,1432,Transport Services,female,diploma,abroad,0,,,,,
2011,1432,Transport Services,male,undergrad,abroad,35,,,,,
2011,1432,Transport Services,female,undergrad,abroad,2,,,,,
2011,1432,Transport Services,male,grad,abroad,13,,,,,
2011,1432,Transport Services,female,grad,abroad,0,,,,,
2011,1432,Security Services,male,diploma,abroad,0,,,,,
2011,1432,Security Services,female,diploma,abroad,0,,,,,
2011,1432,Security Services,male,undergrad,abroad,7,,,,,
2011,1432,Security Services,female,undergrad,abroad,0,,,,,
2011,1432,Security Services,male,grad,abroad,6,,,,,
2011,1432,Security Services,female,grad,abroad,0,,,,,
2011,1432,Environmental Protection,male,diploma,abroad,0,,,,,
2011,1432,Environmental Protection,female,diploma,abroad,0,,,,,
2011,1432,Environmental Protection,male,undergrad,abroad,0,,,,,
2011,1432,Environmental Protection,female,undergrad,abroad,1,,,,,
2011,1432,Environmental Protection,male,grad,abroad,2,,,,,
2011,1432,Environmental Protection,female,grad,abroad,2,,,,,
2011,1432,Other,male,diploma,abroad,3,,,,,
2011,1432,Other,female,diploma,abroad,0,,,,,
2011,1432,Other,male,undergrad,abroad,60,,,,,
2011,1432,Other,female,undergrad,abroad,10,,,,,
2011,1432,Other,male,grad,abroad,82,,,,,
2011,1432,Other,female,grad,abroad,36,,,,,
2011,1432,Total Education Institutes,male,diploma,abroad,115,,,,,
2011,1432,Total Education Institutes,female,diploma,abroad,80,,,,,
2011,1432,Total Education Institutes,male,undergrad,abroad,2305,,,,,
2011,1432,Total Education Institutes,female,undergrad,abroad,537,,,,,
2011,1432,Total Education Institutes,male,grad,abroad,3097,,,,,
2011,1432,Total Education Institutes,female,grad,abroad,1138,,,,,
2011,1432, Basic Programs,male,diploma,local,0,,,,,
2011,1432, Basic Programs,female,diploma,local,0,,,,,
2011,1432,Islamic Studies,male,diploma,local,0,,,,,
2011,1432,Islamic Studies,female,diploma,local,0,,,,,
2011,1432,Teachers Training,male,diploma,local,360,,,,,
2011,1432,Teachers Training,female,diploma,local,468,,,,,
2011,1432,Education,male,diploma,local,524,,,,,
2011,1432,Education,female,diploma,local,344,,,,,
2011,1432,Arts,male,diploma,local,7,,,,,
2011,1432,Arts,female,diploma,local,0,,,,,
2011,1432,Humanities,male,diploma,local,82,,,,,
2011,1432,Humanities,female,diploma,local,115,,,,,
2011,1432,Social and Behavioral Sciences,male,diploma,local,188,,,,,
2011,1432,Social and Behavioral Sciences,female,diploma,local,90,,,,,
2011,1432,Journalism and Media,male,diploma,local,0,,,,,
2011,1432,Journalism and Media,female,diploma,local,0,,,,,
2011,1432,Business and Management,male,diploma,local,8834,,,,,
2011,1432,Business and Management,female,diploma,local,2529,,,,,
2011,1432,Law,male,diploma,local,64,,,,,
2011,1432,Law,female,diploma,local,0,,,,,
2011,1432,Life Sciences,male,diploma,local,26,,,,,
2011,1432,Life Sciences,female,diploma,local,0,,,,,
2011,1432,Physical Sciences,male,diploma,local,212,,,,,
2011,1432,Physical Sciences,female,diploma,local,0,,,,,
2011,1432,Mathematics and Statistics,male,diploma,local,0,,,,,
2011,1432,Mathematics and Statistics,female,diploma,local,0,,,,,
2011,1432,Information Technology,male,diploma,local,6465,,,,,
2011,1432,Information Technology,female,diploma,local,2207,,,,,
2011,1432,Engineering and Engeneering Trades,male,diploma,local,5934,,,,,
2011,1432,Engineering and Engeneering Trades,female,diploma,local,44,,,,,
2011,1432,Manufacturing and Processing,male,diploma,local,0,,,,,
2011,1432,Manufacturing and Processing,female,diploma,local,0,,,,,
2011,1432,Architecture and Construction,male,diploma,local,1094,,,,,
2011,1432,Architecture and Construction,female,diploma,local,0,,,,,
2011,1432,"Agriculture, Forestry and Fishery",male,diploma,local,229,,,,,
2011,1432,"Agriculture, Forestry and Fishery",female,diploma,local,0,,,,,
2011,1432,  Veterinary Medicine,male,diploma,local,0,,,,,
2011,1432,  Veterinary Medicine,female,diploma,local,0,,,,,
2011,1432,Health,male,diploma,local,3257,,,,,
2011,1432,Health,female,diploma,local,2546,,,,,
2011,1432,Social Services,male,diploma,local,198,,,,,
2011,1432,Social Services,female,diploma,local,0,,,,,
2011,1432,Personal Services,male,diploma,local,193,,,,,
2011,1432,Personal Services,female,diploma,local,1670,,,,,
2011,1432,Transport Services,male,diploma,local,0,,,,,
2011,1432,Transport Services,female,diploma,local,0,,,,,
2011,1432,Environmental Protection,male,diploma,local,391,,,,,
2011,1432,Environmental Protection,female,diploma,local,0,,,,,
2011,1432,Other,male,diploma,local,0,,,,,
2011,1432,Other,female,diploma,local,0,,,,,
2011,1432,Total Education Institutes,male,diploma,local,28058,,,,,
2011,1432,Total Education Institutes,female,diploma,local,10013,,,,,
2011,1432, Basic Programs,male,undergrad,local,0,,,,,
2011,1432, Basic Programs,female,undergrad,local,0,,,,,
2011,1432,Islamic Studies,male,undergrad,local,4094,,,,,
2011,1432,Islamic Studies,female,undergrad,local,10623,,,,,
2011,1432,Teachers Training,male,undergrad,local,2407,,,,,
2011,1432,Teachers Training,female,undergrad,local,3393,,,,,
2011,1432,Education,male,undergrad,local,306,,,,,
2011,1432,Education,female,undergrad,local,395,,,,,
2011,1432,Arts,male,undergrad,local,105,,,,,
2011,1432,Arts,female,undergrad,local,697,,,,,
2011,1432,Humanities,male,undergrad,local,3545,,,,,
2011,1432,Humanities,female,undergrad,local,15844,,,,,
2011,1432,Social and Behavioral Sciences,male,undergrad,local,1586,,,,,
2011,1432,Social and Behavioral Sciences,female,undergrad,local,6896,,,,,
2011,1432,Journalism and Media,male,undergrad,local,627,,,,,
2011,1432,Journalism and Media,female,undergrad,local,710,,,,,
2011,1432,Business and Management,male,undergrad,local,4824,,,,,
2011,1432,Business and Management,female,undergrad,local,3307,,,,,
2011,1432,Law,male,undergrad,local,554,,,,,
2011,1432,Law,female,undergrad,local,268,,,,,
2011,1432,Life Sciences,male,undergrad,local,630,,,,,
2011,1432,Life Sciences,female,undergrad,local,2865,,,,,
2011,1432,Physical Sciences,male,undergrad,local,1280,,,,,
2011,1432,Physical Sciences,female,undergrad,local,4474,,,,,
2011,1432,Mathematics and Statistics,male,undergrad,local,1046,,,,,
2011,1432,Mathematics and Statistics,female,undergrad,local,3260,,,,,
2011,1432,Information Technology,male,undergrad,local,2592,,,,,
2011,1432,Information Technology,female,undergrad,local,2056,,,,,
2011,1432,Engineering and Engeneering Trades,male,undergrad,local,2717,,,,,
2011,1432,Engineering and Engeneering Trades,female,undergrad,local,9,,,,,
2011,1432,Manufacturing and Processing,male,undergrad,local,0,,,,,
2011,1432,Manufacturing and Processing,female,undergrad,local,169,,,,,
2011,1432,Architecture and Construction,male,undergrad,local,954,,,,,
2011,1432,Architecture and Construction,female,undergrad,local,71,,,,,
2011,1432,"Agriculture, Forestry and Fishery",male,undergrad,local,179,,,,,
2011,1432,"Agriculture, Forestry and Fishery",female,undergrad,local,35,,,,,
2011,1432,  Veterinary Medicine,male,undergrad,local,65,,,,,
2011,1432,  Veterinary Medicine,female,undergrad,local,0,,,,,
2011,1432,Health,male,undergrad,local,2371,,,,,
2011,1432,Health,female,undergrad,local,2587,,,,,
2011,1432,Social Services,male,undergrad,local,13,,,,,
2011,1432,Social Services,female,undergrad,local,145,,,,,
2011,1432,Personal Services,male,undergrad,local,141,,,,,
2011,1432,Personal Services,female,undergrad,local,241,,,,,
2011,1432,Transport Services,male,undergrad,local,8,,,,,
2011,1432,Transport Services,female,undergrad,local,0,,,,,
2011,1432,Environmental Protection,male,undergrad,local,9,,,,,
2011,1432,Environmental Protection,female,undergrad,local,14,,,,,
2011,1432,Other,male,undergrad,local,0,,,,,
2011,1432,Other,female,undergrad,local,0,,,,,
2011,1432,Total Education Institutes,male,undergrad,local,30053,,,,,
2011,1432,Total Education Institutes,female,undergrad,local,58059,,,,,
2011,1432, Basic Programs,male,grad,local,0,,,,,
2011,1432, Basic Programs,female,grad,local,0,,,,,
2011,1432,Islamic Studies,male,grad,local,457,,,,,
2011,1432,Islamic Studies,female,grad,local,150,,,,,
2011,1432,Teachers Training,male,grad,local,110,,,,,
2011,1432,Teachers Training,female,grad,local,245,,,,,
2011,1432,Education,male,grad,local,2025,,,,,
2011,1432,Education,female,grad,local,1717,,,,,
2011,1432,Arts,male,grad,local,18,,,,,
2011,1432,Arts,female,grad,local,31,,,,,
2011,1432,Humanities,male,grad,local,252,,,,,
2011,1432,Humanities,female,grad,local,245,,,,,
2011,1432,Social and Behavioral Sciences,male,grad,local,165,,,,,
2011,1432,Social and Behavioral Sciences,female,grad,local,223,,,,,
2011,1432,Journalism and Media,male,grad,local,14,,,,,
2011,1432,Journalism and Media,female,grad,local,16,,,,,
2011,1432,Business and Management,male,grad,local,504,,,,,
2011,1432,Business and Management,female,grad,local,156,,,,,
2011,1432,Law,male,grad,local,119,,,,,
2011,1432,Law,female,grad,local,0,,,,,
2011,1432,Life Sciences,male,grad,local,26,,,,,
2011,1432,Life Sciences,female,grad,local,43,,,,,
2011,1432,Physical Sciences,male,grad,local,81,,,,,
2011,1432,Physical Sciences,female,grad,local,134,,,,,
2011,1432,Mathematics and Statistics,male,grad,local,18,,,,,
2011,1432,Mathematics and Statistics,female,grad,local,84,,,,,
2011,1432,Information Technology,male,grad,local,26,,,,,
2011,1432,Information Technology,female,grad,local,73,,,,,
2011,1432,Engineering and Engeneering Trades,male,grad,local,32,,,,,
2011,1432,Engineering and Engeneering Trades,female,grad,local,2,,,,,
2011,1432,Manufacturing and Processing,male,grad,local,0,,,,,
2011,1432,Manufacturing and Processing,female,grad,local,4,,,,,
2011,1432,Architecture and Construction,male,grad,local,28,,,,,
2011,1432,Architecture and Construction,female,grad,local,5,,,,,
2011,1432,"Agriculture, Forestry and Fishery",male,grad,local,16,,,,,
2011,1432,"Agriculture, Forestry and Fishery",female,grad,local,0,,,,,
2011,1432,  Veterinary Medicine,male,grad,local,3,,,,,
2011,1432,  Veterinary Medicine,female,grad,local,0,,,,,
2011,1432,Health,male,grad,local,121,,,,,
2011,1432,Health,female,grad,local,144,,,,,
2011,1432,Social Services,male,grad,local,5,,,,,
2011,1432,Social Services,female,grad,local,5,,,,,
2011,1432,Personal Services,male,grad,local,1,,,,,
2011,1432,Personal Services,female,grad,local,8,,,,,
2011,1432,Transport Services,male,grad,local,0,,,,,
2011,1432,Transport Services,female,grad,local,0,,,,,
2011,1432,Environmental Protection,male,grad,local,0,,,,,
2011,1432,Environmental Protection,female,grad,local,0,,,,,
2011,1432,Other,male,grad,local,0,,,,,
2011,1432,Other,female,grad,local,0,,,,,
2011,1432,Total Education Institutes,male,grad,local,4021,,,,,
2011,1432,Total Education Institutes,female,grad,local,3285,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
